language_code,language_name,group,head_initiality,right pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 2 vs tot 1 MAL,left pos 1 tot 3 vs tot 2 MAL,left pos 2 tot 3 vs tot 2 MAL,left pos 1 tot 4 vs tot 3 MAL,left pos 2 tot 4 vs tot 3 MAL,left pos 3 tot 4 vs tot 3 MAL,left pos 1 tot 5 vs tot 4 MAL,left pos 2 tot 5 vs tot 4 MAL,left pos 3 tot 5 vs tot 4 MAL,left pos 4 tot 5 vs tot 4 MAL,right tot 2 pos 1 vs pos 2 HCS,left tot 2 pos 1 vs pos 2 HCS,left tot 3 pos 1 vs pos 2 HCS,left tot 3 pos 2 vs pos 3 HCS,left tot 4 pos 1 vs pos 2 HCS,left tot 4 pos 2 vs pos 3 HCS,left tot 4 pos 3 vs pos 4 HCS,left tot 5 pos 1 vs pos 2 HCS,left tot 5 pos 2 vs pos 3 HCS,left tot 5 pos 3 vs pos 4 HCS,left tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 1 vs pos 2 tot 2 DIAG,left pos 1 tot 2 vs pos 2 tot 3 DIAG,left pos 2 tot 2 vs pos 3 tot 3 DIAG,left pos 1 tot 3 vs pos 2 tot 4 DIAG,left pos 2 tot 3 vs pos 3 tot 4 DIAG,left pos 3 tot 3 vs pos 4 tot 4 DIAG,left pos 1 tot 4 vs pos 2 tot 5 DIAG,left pos 2 tot 4 vs pos 3 tot 5 DIAG,left pos 3 tot 4 vs pos 4 tot 5 DIAG,left pos 4 tot 4 vs pos 5 tot 5 DIAG,right pos 1 tot 3 vs tot 2 MAL,right pos 2 tot 3 vs tot 2 MAL,right tot 3 pos 1 vs pos 2 HCS,right tot 3 pos 2 vs pos 3 HCS,right pos 1 tot 2 vs pos 2 tot 3 DIAG,right pos 2 tot 2 vs pos 3 tot 3 DIAG,right pos 1 tot 4 vs tot 3 MAL,right pos 2 tot 4 vs tot 3 MAL,right pos 3 tot 4 vs tot 3 MAL,right pos 1 tot 5 vs tot 4 MAL,right pos 2 tot 5 vs tot 4 MAL,right pos 3 tot 5 vs tot 4 MAL,right pos 4 tot 5 vs tot 4 MAL,right tot 4 pos 1 vs pos 2 HCS,right tot 4 pos 2 vs pos 3 HCS,right tot 4 pos 3 vs pos 4 HCS,right tot 5 pos 1 vs pos 2 HCS,right tot 5 pos 2 vs pos 3 HCS,right tot 5 pos 3 vs pos 4 HCS,right tot 5 pos 4 vs pos 5 HCS,right pos 1 tot 3 vs pos 2 tot 4 DIAG,right pos 2 tot 3 vs pos 3 tot 4 DIAG,right pos 3 tot 3 vs pos 4 tot 4 DIAG,right pos 1 tot 4 vs pos 2 tot 5 DIAG,right pos 2 tot 4 vs pos 3 tot 5 DIAG,right pos 3 tot 4 vs pos 4 tot 5 DIAG,right pos 4 tot 4 vs pos 5 tot 5 DIAG
orv,OldEastSlavic,Indo-European,48.38874172185431,1.971057895213687,0.901802496071968,0.8415249237894594,0.8991395966196152,0.8709143443035313,0.8598302736031382,0.8405119153197952,0.8816439658715908,0.9180162113626387,0.7204244998171739,0.7308646644488317,2.296891225337487,0.8375534548728337,0.7838850718301063,0.8748279608837377,0.7939901330542681,0.8949350404820184,0.7944456132968651,0.7625318606627018,1.140389972144847,0.7830972154372252,0.718028696194635,1.1653088582101112,0.928754864308995,0.9315054725892182,0.9729612222314767,0.9116741941932541,1.040827553944772,0.9451925651697598,0.8648977253633954,1.242232934483948,1.0869941480834648,0.9824372843857808,1.1178436846798123,1.5889085425274427,1.6159302325581395,1.898179463193495,1.4455779951210226,1.1946436263563047,0.9151066721629703,0.9878835460613571,1.573901969268456,0.8091656327543425,1.0352853408306206,1.0159741407329164,1.7929369018078694,1.4968854815524677,1.1914212548015364,2.0225685115529286,1.1699463327370303,1.2140672782874617,1.1460957178841311,2.25054945054945,1.63574971867967,1.2060341115627182,1.2850663834501785,1.445867552177934,1.1726885626656343,1.1280756782425054,1.2552307045943207
ang,OldEnglish,Indo-European,39.62264150943396,1.9607843137254903,1.0588235294117647,0.75,0.6666666666666666,,,,,,,,2.0,0.8888888888888888,1.0,0.5,,,,,,,,1.02,0.8395061728395061,1.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fro,OldFrench,Indo-European,38.230104409004575,2.003360500759334,0.8429990441924933,0.8446001851782036,0.7995655532505981,0.8013936382614968,0.7680797267127526,0.8915828828327024,0.7493469202702994,0.628896579829326,0.7205890560814432,0.9117642436149314,2.3893169648687476,0.6006316830929639,0.6344615881735197,0.7247262541380188,0.6619800820152314,0.6243362831858408,0.8986534372785259,0.7887667887667887,0.544891640866873,0.7102272727272727,0.928,1.1926545242172462,0.7124939075919209,0.7511975480323316,0.9064000458645031,0.8260361081119857,0.8128534857415014,1.0079303389308678,1.0526056322247512,0.8664248754775375,0.9856203986631191,1.0178069676440675,1.1753385639901615,2.0418309297457355,1.3753618526857512,2.4158091674462114,1.1701835495097939,1.1831582783139867,1.1417471138987365,1.0238880986249408,2.390080751388809,0.7472074130489971,1.3646738719673495,0.71710543147338,2.685333612726352,1.533678756476684,1.03490990990991,2.7431991294885743,0.8397435897435896,1.9694656488549618,0.7325581395348838,3.074074074074074,1.343273600438204,1.0107646639313137,1.1477432835248675,1.1238426909029136,1.4431767833407176,1.0215487254499722,1.1447643076843044
sga,OldIrish,Indo-European,61.849710982658955,2.3454545454545452,1.3817733990147782,1.0606060606060606,0.4370629370629371,,,,,,,,2.857142857142857,1.7857142857142858,4.333333333333334,0.34615384615384615,,,,,,,,1.2181616832779623,1.2923351158645278,4.085714285714286,0.7919999999999999,,,,,,,,1.4583333333333335,1.8518518518518516,2.2500000000000004,2.2777777777777777,1.542857142857143,1.23,,,,,,,,,,,,,,,,,,,,,
pro,OldProvençal,Indo-European,49.68354430379747,1.7001364808168629,0.6639032555163341,0.8680742317447774,0.4646881096951795,0.9002536505107287,0.7083224494742085,0.49316413574901297,0.7766514500537057,0.666205963653473,1.3626256472738347,0.9622448979591837,2.345940959409594,0.8247817756014477,1.5407577497129736,0.2749627421758569,1.9582504970178929,0.39492385786802026,0.6323907455012854,2.2828947368421053,0.1930835734870317,0.8955223880597015,1.3666666666666667,1.379854491612604,1.242322234073087,1.7749147404319816,0.5917146069354425,2.175220834602498,0.5575481310258827,1.282312925170068,2.939407036044602,0.28982564555285806,0.6572035319101375,1.4202898550724639,1.3928627908957094,1.9388865479304473,1.6852836879432622,2.325092056812204,1.2099423568200178,1.1991893281708461,0.8833971458405848,0.9309120587635176,1.4945054945054945,1.2222222222222223,1.8460648148148149,1.6594827586206897,1.1904444444444446,1.599264705882353,1.4482758620689655,1.546031746031746,1.0588235294117647,1.611111111111111,2.1551724137931036,1.5919999999999999,1.8103575650118204,1.5557601262493426,1.0344771241830066,0.8663101604278075,0.8727272727272727,1.2987012987012987,1.3373156617509798
otk,OldTurkish,Turkic,0.0,,1.4789915966386555,,,,,,,,,,,0.9411764705882353,,,,,,,,,,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ota,OttomanTurkish,Turkic,4.9376299376299375,2.8312672881876857,1.0193868940975386,0.8660883364189368,1.0059360222943627,0.935960591133005,0.9126106504893392,1.103769606169542,0.9689265536723164,0.576877170138889,0.7870547073791347,0.8624281609195402,1.5813953488372094,0.9752036840240879,0.8396284829721362,0.8443952802359882,0.861111111111111,0.6981566820276497,0.9702970297029703,1.4463276836158192,0.5117187500000001,0.8854961832061068,0.9741379310344829,0.558546822984513,0.9566570746305642,0.9694490130692608,0.8394125088691738,0.9200292397660819,0.7650104473942969,0.8790756914119359,1.4927113702623906,0.8870497507758864,1.1250757728834109,1.1295293627655145,0.6825396825396824,1.619047619047619,0.6666666666666666,1.5,0.9767441860465117,0.9264705882352942,1.2,0.36363636363636365,0.75,2.5,5.5,1.3333333333333333,4.0,2.2,0.7272727272727273,1.0,1.0,3.0,0.3333333333333333,1.0,1.8333333333333333,2.0,1.3333333333333333,0.4,0.5454545454545454,0.25,0.25
ps,Pashto,Indo-European,5.340909090909091,10.6,1.2711670480549198,1.1236285790741236,0.9885471305751264,0.5715168365770775,1.2983312983312982,1.1063261063261063,0.9222222222222223,1.9285714285714288,0.8072727272727273,0.595,1.0,1.0835913312693497,1.2316602316602316,0.9341692789968652,0.5421686746987951,1.096296296296296,0.8040540540540541,0.25925925925925924,2.619047619047619,1.090909090909091,0.36666666666666664,0.09433962264150944,0.8524381849949701,1.096145340727384,0.9449921507064364,0.9486486486486487,0.8443887147335423,0.7267785234899329,0.2811244979919678,1.3580246913580245,1.3513513513513513,0.6162464985994398,,,,,,,,,,,,,,,,,,,,,,,,,,,
pad,Paumarí,South-American,38.16793893129771,0.9812030075187969,1.4349112426035502,0.78,1.1,,,,,,,,0.7142857142857143,0.8461538461538461,0.6,1.0,,,,,,,,0.727969348659004,0.5896907216494846,0.7692307692307692,0.9090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fa,Persian,Indo-European,8.52500885791898,2.7552068740937354,1.084426563323909,0.9446328823448642,1.066013220321668,0.911103084324421,0.9686514958613885,0.9597236403649034,0.9444209142216033,0.9096946152307337,0.9276166288104589,0.8502410959455245,2.2382154882154883,1.170574443141852,1.037288364857858,1.0086935732759559,0.9756621783930716,1.0180769729169368,0.8956278240946985,1.012906695348212,0.9984072205999469,0.9771337410263228,0.8119727891156463,0.8123584146296456,1.0794409531558216,1.0980862346047013,0.9462298910060272,1.070858166522969,1.0510250355950732,0.9332142988101924,1.0725161631803284,1.0975191057349638,1.0533810096519751,0.9549912289439252,0.9707392996108949,3.5618421891943615,0.61,3.4262295081967213,0.6283870450537118,0.9619262522609645,4.761904761904762,0.6224489795918366,2.488095238095238,,,,,4.666666666666667,0.8571428571428571,0.4166666666666667,,,,,0.9800000000000001,1.3770491803278688,0.1674641148325359,,,,
pay,Pesh,Other,31.407563025210084,1.687262872628726,0.9502608546605675,0.9676339285714286,0.8883317025440314,1.1111111111111112,1.03988603988604,1.6049382716049383,0.7999999999999999,2.6,0.19999999999999998,2.2,2.2037037037037037,0.9307958477508651,1.013888888888889,0.7123287671232876,1.0833333333333335,0.4615384615384615,1.8333333333333335,0.3333333333333333,6.0,0.16666666666666666,1.0,1.3060820216297249,0.9795161435786437,1.0478021273869025,0.8018725044747349,0.9750000000000001,0.4438356164383561,1.1423076923076925,0.4166666666666667,2.3076923076923075,0.8333333333333334,0.45454545454545453,1.309090909090909,1.803030303030303,1.6,2.1875,1.222222222222222,1.2132352941176472,1.25,0.5,2.1875,,,,,4.0,0.5,3.5,,,,,3.2,1.0,1.6,,,,
xpg,Phrygian,Indo-European,13.267326732673268,2.272727272727273,0.9491237987563595,2.4039408866995076,0.8048780487804877,1.1032608695652173,0.44565217391304346,0.8641304347826088,,,,,2.3333333333333335,0.4057377049180328,1.2118226600985222,0.43089430894308944,3.0,0.2222222222222222,1.0,,,,,1.0266666666666666,0.4274865991661703,0.5040983606557378,0.5353535353535354,2.7192118226600988,0.4986449864498645,1.1572327044025157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pl,Polish,Indo-European,56.026591629524646,2.816136480126441,1.007490021282543,1.0686829592815077,1.0097420668973054,0.9279257210769865,0.934675501467911,0.8859318637628623,1.0087984970077823,0.8704870292071305,1.0417209908735332,0.8076263861828517,2.909798943251218,0.8186839012925968,0.8664723032069972,0.879878869448183,0.8602150537634408,0.9282894736842106,0.8313253012048193,0.9968944099378882,0.7757009345794392,1.072289156626506,0.8089887640449438,1.03325920593187,0.8125975285099156,0.8107851778506323,0.8713897323816955,0.9270300781888469,0.9931676525450049,0.9383625707668874,0.9881997375043649,0.8911114221724524,1.0293439088016647,1.0016868912227241,1.2532992999142103,2.1019803767861034,1.734958622232163,2.5235271367796828,1.384313086547581,1.2005474288195395,1.0530315411014872,1.2475399935668945,2.1216883700044904,1.1318950437317785,1.2188303892985766,1.117996289424861,2.188613540654357,1.4644549763033174,1.4838187702265373,2.5627044711014175,1.3599999999999999,1.6176470588235294,1.309090909090909,2.597222222222222,1.3907038100411266,1.189395753144625,1.2078609221466363,1.2015248300020605,1.3272126072885888,1.1709259873879854,1.1866975023126733
qpm,Pomak,Indo-European,56.36135732831945,2.5030211756382217,0.965931365931366,0.8374262587460557,0.8867163293559233,1.057243883792049,0.7925710449765049,0.7889908256880734,2.0869565217391304,1.1141304347826086,0.6818181818181818,0.36231884057971014,3.21137339055794,0.6780219780219781,0.6403326403326404,0.8376623376623377,0.8541666666666666,0.8414634146341464,0.8695652173913043,1.6,1.375,1.6363636363636362,0.38888888888888884,1.2829988902267684,0.7019359779959301,0.7646436132674664,0.9446790477748205,0.8079182861791557,1.0616883116883118,1.1021233569261881,0.7666666666666667,1.2341463414634148,2.4,1.0733333333333333,1.1039041362495554,2.593406286249354,1.3669467787114846,3.2028688524590163,1.2382839540357191,1.2350046614142676,0.9314516129032258,1.2368663594470046,2.641013824884793,0.7727272727272727,0.8522727272727272,1.8839712918660287,2.204016913319239,1.0294117647058822,1.5,2.647619047619048,0.9333333333333333,0.6785714285714285,2.263157894736842,4.465116279069767,1.1051693404634582,1.21274217585693,1.0025010178561042,1.207843137254902,0.7961904761904762,1.2012698412698413,2.0258992805755396
pt,Portuguese,Indo-European,59.09550483022266,2.2534002141250276,0.9380780394712931,0.9557418686481957,0.7353313986573026,0.9970943225001418,0.847842755878285,0.7117102025364377,0.8907394621175123,0.7614645349092345,0.6904678923063517,0.7254509018036072,2.5445897622344185,0.643864029191473,0.8368577916548396,0.511150682608327,0.9841755997958141,0.6089211618257261,0.6166950596252129,1.1512605042016808,0.6715328467153284,0.5869565217391304,0.6666666666666666,1.129222295393478,0.686365101942221,0.8756106843351898,0.6951296837611937,0.9870436302636496,0.7182005833085657,0.8664974275026496,1.292477265422646,0.8818964192408176,0.8500851788756388,0.9189686924493554,1.2857045134063874,1.811390511947081,1.8061210547889057,2.0393373174975413,1.4047714976155055,1.1258407858752877,1.04261875962691,1.1937183415976087,1.7054069837313648,0.9122507185741714,0.8874911883268429,1.1963109695015155,1.7943361188486537,1.5775041969781756,1.4274565448740688,1.9209741550695827,1.6215139442231077,1.058968058968059,1.2807424593967518,1.8713768115942029,1.5130211138179295,1.1958068290746353,1.1264021863371083,1.77748716576239,1.1932152937366012,1.0705765407554673,1.042935485685359
ro,Romanian,Indo-European,52.98616124907735,2.3622936268345742,0.7892313990743955,0.8746122418580415,0.67363979440306,0.8753500751280996,0.7808051693201153,0.6858981110470683,0.9140831953313477,0.8639379587901024,0.7308820317164451,0.6418605040352665,2.6138671524998505,0.5616597272987318,0.7292242491247467,0.5626026531901452,0.8175234057586999,0.6404494382022472,0.611336032388664,0.86497461928934,0.7570422535211268,0.696124031007752,0.5968819599109131,1.106495451203659,0.7116540572985844,0.8337686282272587,0.8351683761329609,0.9339388080123975,0.8202423131495369,0.8912927773709998,0.9462755947239504,0.8762692341720033,0.9524437608254434,0.9299247362291634,1.3065438237237392,2.1402764300890467,1.5956499525582073,2.4556765163297047,1.221275493087171,1.14736418240495,1.0574907584744722,1.2259720434984782,2.1000938488013077,1.0162306862630437,1.1160137072232506,1.1915203323603452,2.3384856198519253,1.3763650546021842,1.433550580901105,2.473809053172564,1.253303964757709,1.342706502636204,1.2604712041884818,2.3457943925233646,1.3015386125810855,1.1693175129917917,1.1779516684859421,1.2332868724585049,1.2031272500917458,1.0578679775371924,1.0031254298120944
ru,Russian,Indo-European,50.14405594581633,2.5595987600938117,0.8437304537455445,0.9581580795087751,0.8560318899076319,1.0101345463588671,0.9515729017099596,0.8573515763040286,0.9682680814287126,1.0095327394905453,0.9840793512621981,0.8963700045352727,2.5781715230479985,0.6863507762535366,0.7682336947930829,0.7386831275720164,0.8155122885413342,0.8198630136986301,0.7547440028643035,0.7821782178217822,0.8410689170182841,0.8285953177257525,0.7901109989909183,1.0072561228125871,0.8134716166835539,0.8017817844701973,0.8629154314002511,0.8073303615651314,0.8615871807880939,0.8803203070063069,0.8078116307083587,0.8331269349845201,0.8420005121162039,0.8814563126758743,1.2359848798487845,2.101225213390261,1.5165347340386182,2.38743353334309,1.226984859413618,1.1362102063733763,1.1334816414082212,1.2244677060097944,2.1834496543614184,0.8777943368107302,1.033532041728763,1.1752444725721167,1.6984469370146678,1.403846153846154,1.3388608507570297,2.25686591276252,1.1923076923076923,1.1774193548387097,1.5616438356164382,1.7456140350877192,1.238525709249279,1.0934227535653114,1.0336239758285488,1.3582995951417005,1.139219015280136,1.328782114753244,1.0277707222081112
sa,Sanskrit,Indo-European,16.25677305016052,2.005459844234542,0.9435189460555433,0.8908701795480962,0.9679236023190677,0.8116334801319933,0.8547154029447196,0.8848697005056398,0.8809719934102141,0.9031786627694556,0.9978245105148659,0.9456800684345593,1.575333757151939,0.7555928999054721,0.6954424716901999,0.8644084832646497,0.6603886996593868,0.8349514563106796,0.8034156976744186,0.6441515650741351,0.7557544757033248,0.8477157360406092,0.9181636726546907,0.7855224634294403,0.8008243004173777,0.7806327876447394,0.8930544530514556,0.8136538423131461,0.97687657603227,0.9079480258113979,0.7311827956989247,0.8367718446601942,0.8495639534883721,0.9709030604552994,1.15633703721675,1.9108108108108108,0.9533213644524238,1.83804143126177,0.8244320935590063,0.9619170149460465,1.2452890450335354,0.9813861386138614,1.3008377760853007,0.9551820728291317,1.1554621848739497,1.361904761904762,1.2534013605442178,1.2096774193548387,1.3866666666666667,1.2884615384615385,1.0,1.1764705882352942,1.4000000000000001,1.6785714285714286,0.9714029238266223,1.412967446865752,0.9904859484777518,1.0469208211143695,1.018181818181818,1.027972027972028,1.3392130257801897
gd,Gaelic,Indo-European,88.81472392638037,2.1235295039365902,0.7740759655640734,,,,,,,,,,3.4699842022116902,1.1158536585365855,,,1.0,1.0,1.0,,,,,1.6340645118323283,1.4415299120202714,,,,,,,,,,1.2626965129067735,2.725245503640848,1.6077586206896552,2.3136729222520107,1.2732739848853594,0.848977796371377,1.0834610311245825,1.291797936550412,2.2594954235672797,0.9516826923076923,0.9871618765849535,1.2058938329430133,2.315544766293614,1.3484646194926568,1.3227722772277228,2.276946107784431,1.3,1.0828402366863905,1.185792349726776,2.3410138248847927,1.2445898659530124,1.023977697905312,1.0077232660155602,1.3660015155342258,1.096922665239497,0.9833306360252468,1.0109991648453187
sr,Serbian,Indo-European,54.74598930481284,2.556663707019659,1.0396383606925939,0.8051851106172419,1.105316160650251,0.9496501918302866,0.7030983009317472,0.9301546268370914,0.877742946708464,1.0671506352087115,1.5172413793103448,0.5266457680250783,2.6848819497334344,0.7114448051948052,0.5182632667126119,0.8909574468085107,0.7,0.6734693877551021,0.8484848484848485,0.5757575757575758,0.47368421052631576,2.4444444444444446,0.5454545454545454,1.0501506093123376,0.6843195019476289,0.6436572905767218,0.8060657018570738,0.7371135245609448,0.9578595011005135,0.91219763252702,0.655952380952381,0.4438775510204082,1.6111111111111112,1.0357142857142858,1.128732040605798,2.0445662397526774,1.4822274881516588,2.2981614708233415,1.3131792443458392,1.1240337564711724,1.4750213128729752,1.2927788279773158,2.1624472573839664,0.6110397946084724,0.9817073170731706,0.930193439865433,1.6400591278640058,1.6911764705882353,1.373913043478261,2.0063291139240507,1.0526315789473684,1.4500000000000002,1.1379310344827585,1.4848484848484849,1.1465437521673794,1.062759548458794,0.9278048780487804,1.7226890756302522,1.477018633540373,1.2233273056057867,0.9053627760252366
wuu,Wu,Sino-Austronesian,38.800904977375566,1.3755291271920984,0.9436919989967394,0.933077106811717,1.0351354072284304,1.2344240251008516,1.1664212076583211,0.9992069785884219,1.2777777777777777,0.7777777777777778,0.9629629629629629,1.7777777777777777,1.8831168831168832,0.9571106094808126,0.8627450980392157,1.0606060606060606,0.9130434782608697,1.238095238095238,1.2307692307692306,1.5,1.0,0.6666666666666666,1.0,1.3690127281862334,1.01421926910299,0.9246235833469084,1.024606107761136,0.7396514161220045,1.0614478114478114,1.2317460317460316,1.173913043478261,1.2857142857142856,0.6923076923076923,0.5625,0.859375,1.2946428571428572,1.25,1.4,1.4545454545454546,1.0813793103448275,,,,,,,,,,,,,,,,,,,,,
scn,Sicilian,Indo-European,47.44460856720828,2.3482397422126744,0.7279107917389191,0.9673408357598176,0.7409669211195928,0.9238095238095237,0.7275132275132276,0.9847619047619047,0.8333333333333334,2.4545454545454546,0.7575757575757577,1.0,2.6128,0.592255125284738,0.7731958762886599,0.6266666666666666,0.9818181818181818,0.462962962962963,0.8799999999999999,0.3333333333333333,1.5,0.6666666666666666,1.0,1.1126632230225515,0.8136369621198899,0.7993003579563944,0.8457417582417582,1.062792877225867,0.6363636363636364,0.8936170212765957,0.4,0.611111111111111,0.8799999999999999,1.0,1.3627977188862799,1.8504518116047302,1.9242424242424243,2.267716535433071,1.411979487179487,1.2254934288002262,0.8461538461538461,1.0854700854700854,1.737556561085973,,,,,1.5,1.4166666666666667,1.0,,,,,1.7727272727272727,1.3051181102362204,0.5755208333333333,,,,
sd,Sindhi,Indo-European,8.595941263817853,2.745683860187677,0.9211662471753228,1.0173453708311233,0.9160220425868104,0.9716285199697337,1.0739028464547413,0.8090044498734841,1.173806485157875,0.9232850254183343,0.9138195950831526,0.7105755907575929,1.9542619542619546,0.8486516235553109,0.942522953087662,0.7732852949025887,0.852760736196319,1.02648790058862,0.698311564192418,1.0841463414634147,1.0371203599550056,0.8980477223427332,0.6485507246376812,0.7117578183703837,0.9212795477012192,0.9264532774328792,0.8441776059436968,0.8776612858408918,0.9558480117427274,0.8631739470674399,0.9236159070271271,1.1232938165384987,0.9827407150981653,0.9127117974123165,1.6495198902606307,3.108465608465609,1.037037037037037,4.321428571428571,0.6286902286902287,1.3902127659574466,0.9,1.4,4.033333333333333,,,,,0.6666666666666666,1.5,7.666666666666667,,,,,0.7407407407407407,1.0714285714285714,1.9008264462809918,,,,
si,Sinhalese,Indo-European,0.8928571428571428,,0.882716049382716,1.1396103896103897,1.396694214876033,2.1538461538461537,1.6923076923076923,0.8461538461538461,,,,,,0.962962962962963,0.7857142857142857,1.0,1.0,2.0,0.5,,,,,,1.090909090909091,0.6894586894586895,0.7159763313609467,0.4642857142857143,1.1818181818181819,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sms,SkoltSami,Uralic,30.88757396449704,2.2097186700767266,0.7949636981895045,1.1700000000000002,0.9866666666666668,0.7619047619047619,1.125,1.2916666666666667,1.75,1.0,0.5,1.25,1.6521739130434785,0.7115384615384616,0.84375,1.1481481481481481,0.5714285714285714,1.0,1.25,1.0,2.0,0.5,1.0,0.7476851851851851,0.8950578034682082,0.7211538461538461,1.1636636636636637,0.75,0.8888888888888888,0.9677419354838709,0.5714285714285714,2.0,1.0,0.8,1.2777777777777777,2.111111111111111,1.0,1.6,0.782608695652174,0.7578947368421053,1.0,1.0,1.6,,,,,1.0,1.0,3.0,,,,,1.0,1.0,1.875,,,,
sk,Slovak,Indo-European,48.74780018952213,2.240890023880672,1.1882597107340156,0.867880255344331,1.0673988524836917,1.0524848826165603,1.0305541086078918,0.9647417304664343,0.9163537755527743,0.7406555491661874,1.0934175531914894,0.9821217494089833,2.350983358547655,0.7061655249027957,0.5741687979539641,1.1952487008166295,0.5863874345549738,1.2767857142857142,1.0104895104895104,0.7254901960784313,0.8648648648648648,1.125,0.8333333333333333,1.0491292894759416,0.5942855072201185,0.6615760577778821,1.1197770149700357,0.5571457074966897,1.2389312735945914,1.047419717193075,0.7917140905986797,1.1677018633540373,1.028884159318942,0.8485030840980894,1.2086562103338392,2.1893760643427234,1.297872340425532,2.4740437158469946,1.0738143148803667,1.13002227261936,0.9696601941747572,1.0067961165048545,1.7791840036985669,1.411764705882353,0.8823529411764706,1.2352941176470589,1.741176470588235,1.2499999999999998,1.4000000000000001,1.7619047619047616,2.0,1.0,1.25,3.0,1.2891113892365456,1.3905496624879459,0.9902881086172733,1.4166666666666665,1.1333333333333333,1.0119047619047619,1.722972972972973
sl,Slovenian,Indo-European,43.552994173975414,2.812933830302503,0.936155569543665,0.9174815254452561,1.0022335638014883,0.9515330900624208,1.025254799907794,0.9546872795910554,0.9438097164910084,0.880127099063503,0.8042993388178142,0.8303396197485434,3.10055308731526,0.6588581333053206,0.6031430068098481,1.0901511203751955,0.5597735597735598,1.170731707317073,0.891260162601626,0.6002766251728907,1.2811059907834101,0.8633093525179856,0.7416666666666667,1.1022488527509469,0.703791287196513,0.6573898112195135,1.0877216247281067,0.5882859625374022,1.1418934175410471,0.9335624153109083,0.6360144578768061,1.4555920299994942,1.073368223560778,0.8932088136313066,1.2072943396109266,2.787427298920065,1.3429158110882957,3.011722731906218,1.1123350512196353,1.080466827986169,0.9007398273736128,1.0947806271363687,2.5412378575080448,1.517241379310345,1.1305903398926653,1.6599190283400809,2.166056166056166,1.1048951048951048,1.2974683544303798,2.1634146341463416,1.4827586206896552,0.8837209302325582,1.6578947368421053,2.3492063492063493,1.2266528816836824,1.1851400383510475,0.8513231564509276,0.9772727272727273,0.7816455696202532,0.9987804878048782,1.084554678692221
soj,Soi,Indo-European,4.761904761904762,,2.2857142857142856,1.1666666666666667,0.5,,,,,,,,,0.7142857142857143,1.6666666666666667,0.6,,,,1.0,1.0,0.5,1.0,,0.3125,1.4285714285714286,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajp,SouthLevantineArabic,Afroasiatic,83.33333333333334,1.748971193415638,0.8857142857142858,,,,,,,,,,2.2037037037037037,0.6,,,,,,,,,,1.26,0.6774193548387096,,,,,,,,,,0.9705882352941175,2.026315789473684,1.0555555555555556,1.3157894736842106,1.0875420875420876,0.6493506493506495,,,,,,,,,,,0.5,1.0,3.0,1.3333333333333333,,,,,,,
sdh,SouthernKurdish,Indo-European,27.37556561085973,1.6522277227722773,1.2154791154791154,0.9885620915032679,1.1727941176470587,0.8181818181818182,0.7272727272727273,0.9090909090909091,,,,,1.8124999999999998,1.0545454545454545,0.8888888888888888,1.25,1.0,1.0,0.5,,,,,1.0970037453183519,0.8675965231453405,0.8991735537190083,1.0658307210031348,1.222222222222222,1.375,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es,Spanish,Indo-European,59.87685940772823,2.496882436684197,1.025094135438963,1.0173641887708227,0.6682022261417826,1.0228098306811952,0.7297864927029452,0.5474147887308282,1.3143011249807366,1.0618682722130999,0.9654413812308549,0.6577777777777777,2.696631585966238,0.5330143993937098,0.811535401750199,0.44681893931967454,1.1373825018076646,0.5956770502225047,0.5378868729989328,1.4077669902912622,0.6551724137931034,0.7894736842105264,0.6533333333333333,1.0799994210169155,0.5199662947690786,0.7976842616513702,0.6686881932429632,1.1120175693365828,0.8162346880609794,0.9825947052800935,1.0711144984463856,0.6169997079087988,0.8177334217889182,0.9932432432432433,1.3870344485331956,2.0369583607169326,1.8362284555593105,2.341738138182354,1.3238520914178753,1.1496249424353233,1.1241678487294393,1.3051730988421915,2.0246251653172824,0.9010649472554981,1.0570290677916934,1.014523417429682,1.5171709502597046,1.581574884199691,1.509599739668077,1.9928863979305884,1.3482142857142858,1.5728476821192054,1.3326315789473684,1.5671406003159558,1.4068850003024227,1.1566279913424744,0.9843236328726951,1.4962454036423614,1.4879890535131086,1.3135542817962949,1.0329360709468485
ssp,SpanishSign,Indo-European,30.87248322147651,0.8876560332871012,1.0257954113322347,0.8223776223776224,0.8615384615384616,,,,,,,,0.9285714285714286,0.8571428571428572,0.8181818181818182,1.0,,,,,,,,1.04609375,0.8355885078776646,0.9948979591836735,1.1607142857142856,,,,,,,,1.75,1.625,1.0,1.0,0.5714285714285714,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,
